frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
91,4.55,13,13,85,188,132,267,108,227
91,4.55,21,27,280,234,342,289,311,261
91,4.55,9,9,464,201,533,263,498,232
91,4.55,10,10,507,186,578,250,542,218
91,4.55,22,28,433,136,484,188,458,162
92,4.6,1,1,198,216,280,305,239,260
92,4.6,2,2,292,114,353,167,322,140
92,4.6,3,3,233,156,306,232,269,194
92,4.6,5,5,231,123,293,178,262,150
92,4.6,6,6,32,197,102,255,67,226
92,4.6,7,7,85,188,132,301,108,244
92,4.6,12,12,107,140,156,222,131,181
92,4.6,14,14,122,120,182,202,152,161
92,4.6,11,11,58,143,113,192,85,167
92,4.6,13,13,85,188,132,266,108,227
92,4.6,21,27,280,234,342,289,311,261
92,4.6,9,9,464,201,534,263,499,232
92,4.6,10,10,508,186,578,250,543,218
92,4.6,22,28,433,136,483,188,458,162
92,4.6,8,8,471,144,521,184,496,164
93,4.65,1,1,199,216,280,306,239,261
93,4.65,2,2,292,114,353,167,322,140
93,4.65,3,3,233,156,306,233,269,194
93,4.65,5,5,231,123,293,178,262,150
93,4.65,6,6,32,197,101,254,66,225
93,4.65,7,7,85,188,132,301,108,244
93,4.65,12,12,107,140,156,222,131,181
93,4.65,14,14,122,120,182,202,152,161
93,4.65,11,11,59,143,115,193,87,168
93,4.65,21,27,279,234,342,289,310,261
93,4.65,9,9,464,201,534,263,499,232
93,4.65,10,10,508,186,578,250,543,218
93,4.65,22,28,433,136,481,188,457,162
93,4.65,4,4,433,136,521,187,477,161
94,4.7,1,1,200,216,280,305,240,260
94,4.7,2,2,292,114,353,167,322,140
94,4.7,3,3,233,156,306,232,269,194
94,4.7,5,5,231,123,293,178,262,150
94,4.7,6,6,32,197,101,254,66,225
94,4.7,7,7,84,188,132,301,108,244
94,4.7,12,12,107,140,156,222,131,181
94,4.7,14,14,122,120,182,202,152,161
94,4.7,11,11,60,143,114,193,87,168
94,4.7,21,27,280,234,342,289,311,261
94,4.7,9,9,464,201,533,263,498,232
94,4.7,10,10,507,186,578,250,542,218
94,4.7,22,28,433,136,481,188,457,162
95,4.75,1,1,202,216,280,306,241,261
95,4.75,2,2,292,114,353,167,322,140
95,4.75,3,3,233,157,306,231,269,194
95,4.75,5,5,231,123,293,178,262,150
95,4.75,6,6,32,197,101,254,66,225
95,4.75,7,7,84,189,132,301,108,245
95,4.75,12,12,108,140,156,219,132,179
95,4.75,14,14,122,120,182,202,152,161
95,4.75,11,11,63,143,113,193,88,168
95,4.75,21,27,280,234,342,289,311,261
95,4.75,9,9,464,201,536,263,500,232
95,4.75,10,10,507,186,578,249,542,217
95,4.75,22,28,433,136,480,188,456,162
95,4.75,4,4,433,136,521,187,477,161
96,4.8,1,1,203,216,280,306,241,261
96,4.8,2,2,292,114,353,167,322,140
96,4.8,3,3,233,158,306,229,269,193
96,4.8,5,5,231,124,293,178,262,151
96,4.8,6,6,32,197,101,254,66,225
96,4.8,7,7,85,189,132,301,108,245
96,4.8,12,12,108,140,156,218,132,179
96,4.8,14,14,122,120,182,202,152,161
96,4.8,11,11,65,142,112,192,88,167
96,4.8,21,27,280,234,342,289,311,261
96,4.8,9,9,464,201,538,263,501,232
96,4.8,10,10,508,186,577,250,542,218
96,4.8,22,28,433,136,480,188,456,162
96,4.8,4,4,433,136,521,187,477,161
96,4.8,13,13,85,188,132,267,108,227
97,4.85,1,1,203,216,280,305,241,260
97,4.85,2,2,292,114,353,167,322,140
97,4.85,3,3,234,158,306,231,270,194
97,4.85,5,5,231,124,293,178,262,151
97,4.85,6,6,32,197,102,255,67,226
97,4.85,7,7,86,189,132,301,109,245
97,4.85,12,12,108,140,156,217,132,178
97,4.85,14,14,122,120,182,202,152,161
97,4.85,11,11,68,142,113,192,90,167
97,4.85,21,27,279,234,342,289,310,261
97,4.85,9,9,464,201,536,263,500,232
97,4.85,10,10,508,186,577,249,542,217
97,4.85,22,28,433,137,479,187,456,162
97,4.85,13,13,86,188,132,265,109,226
98,4.9,1,1,203,216,281,306,242,261
98,4.9,2,2,292,114,353,167,322,140
98,4.9,3,3,233,159,306,231,269,195
98,4.9,5,5,231,124,293,178,262,151
98,4.9,6,6,32,197,102,255,67,226
98,4.9,7,7,86,189,132,301,109,245
98,4.9,12,12,108,140,156,216,132,178
98,4.9,14,14,122,120,182,202,152,161
98,4.9,11,11,70,142,113,191,91,166
98,4.9,21,27,280,234,342,289,311,261
98,4.9,9,9,464,201,534,263,499,232
98,4.9,10,10,508,185,577,250,542,217
98,4.9,22,28,433,138,479,187,456,162
98,4.9,13,13,86,188,132,264,109,226
98,4.9,8,8,471,144,521,184,496,164
99,4.95,1,1,203,216,281,305,242,260
99,4.95,2,2,292,114,353,167,322,140
99,4.95,3,3,233,159,306,232,269,195
99,4.95,5,5,231,125,292,178,261,151
99,4.95,6,6,32,197,102,256,67,226
99,4.95,7,7,86,189,132,301,109,245
99,4.95,12,12,109,139,156,219,132,179
99,4.95,14,14,122,120,182,202,152,161
99,4.95,11,11,71,141,113,190,92,165
99,4.95,21,27,280,234,342,289,311,261
99,4.95,9,9,464,201,534,263,499,232
99,4.95,10,10,508,185,577,249,542,217
99,4.95,22,28,433,140,479,187,456,163
99,4.95,13,13,86,188,132,264,109,226
99,4.95,4,4,432,140,521,187,476,163
100,5.0,1,1,205,216,280,305,242,260
100,5.0,2,2,292,114,353,167,322,140
100,5.0,3,3,233,159,306,232,269,195
100,5.0,5,5,231,126,293,178,262,152
100,5.0,6,6,32,197,102,256,67,226
100,5.0,7,7,87,189,132,301,109,245
100,5.0,12,12,109,139,156,220,132,179
100,5.0,14,14,122,120,182,202,152,161
100,5.0,11,11,72,141,113,190,92,165
100,5.0,21,27,280,234,342,289,311,261
100,5.0,9,9,464,201,533,263,498,232
100,5.0,10,10,509,185,577,250,543,217
100,5.0,22,28,433,140,481,187,457,163
100,5.0,13,13,86,188,132,264,109,226
100,5.0,4,4,432,141,521,187,476,164
101,5.05,1,1,205,216,280,302,242,259
101,5.05,2,2,292,114,353,167,322,140
101,5.05,3,3,234,159,306,228,270,193
101,5.05,5,5,231,127,292,178,261,152
101,5.05,6,6,32,197,102,256,67,226
101,5.05,7,7,87,189,132,301,109,245
101,5.05,12,12,108,138,156,220,132,179
101,5.05,14,14,122,120,182,202,152,161
101,5.05,11,11,72,141,113,190,92,165
101,5.05,21,27,280,234,342,289,311,261
101,5.05,9,9,464,201,533,263,498,232
101,5.05,10,10,509,185,577,250,543,217
101,5.05,13,13,86,188,132,265,109,226
101,5.05,4,4,432,141,521,187,476,164
102,5.1,1,1,203,215,280,299,241,257
102,5.1,2,2,292,114,353,167,322,140
102,5.1,3,3,233,159,305,225,269,192
102,5.1,5,5,231,128,293,178,262,153
102,5.1,6,6,32,197,102,256,67,226
102,5.1,7,7,87,189,132,301,109,245
102,5.1,12,12,109,138,156,221,132,179
102,5.1,14,14,122,120,182,202,152,161
102,5.1,11,11,73,140,114,190,93,165
102,5.1,21,27,280,234,342,289,311,261
102,5.1,9,9,464,201,531,263,497,232
102,5.1,10,10,507,185,577,251,542,218
102,5.1,13,13,86,188,132,265,109,226
102,5.1,4,4,432,141,521,187,476,164
103,5.15,1,1,203,214,280,298,241,256
103,5.15,2,2,292,114,353,167,322,140
103,5.15,3,3,233,159,305,225,269,192
103,5.15,5,5,231,129,293,178,262,153
103,5.15,6,6,32,197,102,256,67,226
103,5.15,7,7,87,189,132,301,109,245
103,5.15,12,12,109,138,156,221,132,179
103,5.15,14,14,122,120,182,202,152,161
103,5.15,11,11,73,140,113,190,93,165
103,5.15,21,27,280,234,342,289,311,261
103,5.15,9,9,464,201,530,263,497,232
103,5.15,10,10,508,185,577,250,542,217
103,5.15,13,13,86,188,132,265,109,226
103,5.15,4,4,432,142,521,187,476,164
103,5.15,22,28,433,141,491,187,462,164
104,5.2,1,1,203,214,280,299,241,256
104,5.2,2,2,292,114,353,167,322,140
104,5.2,3,3,233,158,305,224,269,191
104,5.2,5,5,231,129,293,178,262,153
104,5.2,6,6,32,197,102,256,67,226
104,5.2,7,7,87,189,132,301,109,245
104,5.2,12,12,108,138,156,222,132,180
104,5.2,14,14,122,120,182,202,152,161
104,5.2,11,11,73,140,111,190,92,165
104,5.2,21,27,280,233,342,289,311,261
104,5.2,9,9,464,201,531,263,497,232
104,5.2,10,10,509,185,577,249,543,217
104,5.2,13,13,86,188,132,266,109,227
104,5.2,4,4,432,142,521,187,476,164
104,5.2,22,28,433,141,490,187,461,164
105,5.25,1,1,204,213,280,299,242,256
105,5.25,2,2,292,114,353,167,322,140
105,5.25,3,3,233,158,305,225,269,191
105,5.25,5,5,231,130,293,178,262,154
105,5.25,6,6,32,197,102,256,67,226
105,5.25,7,7,87,189,132,301,109,245
105,5.25,12,12,109,138,156,222,132,180
105,5.25,14,14,122,120,182,202,152,161
105,5.25,11,11,73,140,112,190,92,165
105,5.25,21,27,280,233,341,289,310,261
105,5.25,9,9,464,201,531,263,497,232
105,5.25,10,10,508,185,577,250,542,217
105,5.25,13,13,86,188,132,265,109,226
105,5.25,4,4,432,142,521,187,476,164
105,5.25,22,28,433,141,486,187,459,164
106,5.3,1,1,208,214,280,298,244,256
106,5.3,2,2,292,114,353,167,322,140
106,5.3,3,3,233,158,305,225,269,191
106,5.3,5,5,231,130,293,178,262,154
106,5.3,6,6,32,197,102,256,67,226
106,5.3,7,7,87,189,132,301,109,245
106,5.3,12,12,110,138,156,222,133,180
106,5.3,14,14,123,120,182,202,152,161
106,5.3,11,11,73,140,111,190,92,165
106,5.3,21,27,280,232,341,289,310,260
106,5.3,9,9,464,201,530,263,497,232
106,5.3,10,10,508,185,577,250,542,217
106,5.3,13,13,86,188,132,265,109,226
106,5.3,4,4,432,142,521,187,476,164
106,5.3,22,28,433,141,485,187,459,164
107,5.35,1,1,209,214,280,298,244,256
107,5.35,2,2,292,114,353,167,322,140
107,5.35,3,3,234,158,305,224,269,191
107,5.35,5,5,231,130,293,178,262,154
107,5.35,6,6,32,197,102,257,67,227
107,5.35,7,7,87,189,132,301,109,245
107,5.35,12,12,110,138,156,223,133,180
107,5.35,11,11,72,140,110,191,91,165
107,5.35,21,27,280,232,341,289,310,260
107,5.35,9,9,464,201,530,263,497,232
107,5.35,10,10,508,185,577,250,542,217
107,5.35,13,13,86,188,131,264,108,226
107,5.35,4,4,432,142,521,187,476,164
107,5.35,22,28,433,141,483,187,458,164
108,5.4,1,1,211,213,281,298,246,255
108,5.4,2,2,292,114,353,167,322,140
108,5.4,3,3,235,158,304,223,269,190
108,5.4,5,5,231,130,293,179,262,154
108,5.4,6,6,32,197,102,257,67,227
108,5.4,7,7,87,189,132,301,109,245
108,5.4,12,12,110,138,156,223,133,180
108,5.4,11,11,72,140,112,191,92,165
108,5.4,21,27,280,231,341,289,310,260
108,5.4,9,9,464,201,530,263,497,232
108,5.4,10,10,508,185,577,250,542,217
108,5.4,13,13,86,188,131,264,108,226
108,5.4,4,4,432,142,521,186,476,164
108,5.4,22,28,433,141,483,187,458,164
109,5.45,1,1,212,213,281,299,246,256
109,5.45,2,2,292,114,353,167,322,140
109,5.45,3,3,235,158,305,224,270,191
109,5.45,5,5,231,130,293,179,262,154
109,5.45,6,6,32,197,102,257,67,227
109,5.45,7,7,87,189,132,301,109,245
109,5.45,12,12,110,137,156,223,133,180
109,5.45,11,11,72,140,112,191,92,165
109,5.45,21,27,280,230,341,289,310,259
109,5.45,9,9,464,201,530,263,497,232
109,5.45,10,10,508,184,577,250,542,217
109,5.45,13,13,86,188,131,263,108,225
109,5.45,4,4,432,142,521,187,476,164
109,5.45,22,28,433,141,483,187,458,164
110,5.5,1,1,207,213,281,299,244,256
110,5.5,2,2,292,114,353,167,322,140
110,5.5,3,3,235,159,305,230,270,194
110,5.5,5,5,231,130,293,179,262,154
110,5.5,6,6,32,197,102,256,67,226
110,5.5,7,7,87,189,132,301,109,245
110,5.5,12,12,111,137,156,223,133,180
110,5.5,11,11,71,140,112,192,91,166
110,5.5,21,27,280,229,341,289,310,259
110,5.5,9,9,464,201,530,263,497,232
110,5.5,10,10,507,184,577,249,542,216
110,5.5,13,13,86,188,131,263,108,225
110,5.5,4,4,432,142,521,187,476,164
110,5.5,22,28,433,141,483,187,458,164
111,5.55,1,1,205,213,281,299,243,256
111,5.55,2,2,292,114,353,167,322,140
111,5.55,3,3,235,159,305,225,270,192
111,5.55,5,5,231,130,293,179,262,154
111,5.55,6,6,32,196,102,256,67,226
111,5.55,7,7,87,189,132,301,109,245
111,5.55,12,12,111,137,156,223,133,180
111,5.55,11,11,70,140,113,193,91,166
111,5.55,21,27,280,228,341,289,310,258
111,5.55,9,9,464,201,531,263,497,232
111,5.55,10,10,508,184,578,250,543,217
111,5.55,13,13,86,188,131,263,108,225
111,5.55,4,4,432,142,521,187,476,164
111,5.55,22,28,433,141,486,187,459,164
112,5.6,1,1,204,213,281,299,242,256
112,5.6,2,2,292,114,353,167,322,140
112,5.6,3,3,236,159,305,224,270,191
112,5.6,5,5,230,130,293,178,261,154
112,5.6,6,6,32,196,102,256,67,226
112,5.6,7,7,87,189,132,301,109,245
112,5.6,12,12,112,137,156,222,134,179
112,5.6,11,11,69,140,113,193,91,166
112,5.6,21,27,280,228,341,290,310,259
112,5.6,9,9,464,201,531,263,497,232
112,5.6,10,10,508,183,578,250,543,216
112,5.6,13,13,86,188,131,264,108,226
112,5.6,4,4,432,142,521,187,476,164
112,5.6,22,28,433,141,489,187,461,164
112,5.6,23,32,259,159,305,221,282,190
113,5.65,1,1,210,213,281,299,245,256
113,5.65,2,2,292,113,352,167,322,140
113,5.65,3,3,236,160,305,222,270,191
113,5.65,5,5,230,130,293,179,261,154
113,5.65,6,6,32,196,102,256,67,226
113,5.65,7,7,85,189,132,302,108,245
113,5.65,12,12,110,138,156,222,133,180
113,5.65,11,11,68,141,113,195,90,168
113,5.65,21,27,280,227,341,289,310,258
113,5.65,9,9,464,201,530,263,497,232
113,5.65,10,10,506,183,577,250,541,216
113,5.65,4,4,432,142,521,187,476,164
113,5.65,22,28,433,142,493,187,463,164
113,5.65,23,32,262,160,305,220,283,190
113,5.65,15,15,466,183,577,257,521,220
114,5.7,1,1,213,213,282,299,247,256
114,5.7,2,2,292,113,352,167,322,140
114,5.7,3,3,236,160,305,221,270,190
114,5.7,5,5,230,130,292,179,261,154
114,5.7,6,6,32,196,102,256,67,226
114,5.7,7,7,85,189,132,303,108,246
114,5.7,12,12,109,138,155,221,132,179
114,5.7,11,11,67,141,113,195,90,168
114,5.7,21,27,280,226,341,289,310,257
114,5.7,9,9,464,201,530,263,497,232
114,5.7,10,10,505,183,576,250,540,216
114,5.7,4,4,432,142,521,187,476,164
114,5.7,22,28,433,142,494,187,463,164
114,5.7,23,32,263,160,305,220,284,190
115,5.75,1,1,213,213,282,299,247,256
115,5.75,2,2,292,113,352,167,322,140
115,5.75,3,3,236,160,305,221,270,190
115,5.75,5,5,230,130,292,179,261,154
115,5.75,6,6,32,196,103,256,67,226
115,5.75,7,7,84,189,132,303,108,246
115,5.75,12,12,108,138,155,221,131,179
115,5.75,11,11,67,141,110,195,88,168
115,5.75,21,27,280,226,341,289,310,257
115,5.75,9,9,465,201,529,263,497,232
115,5.75,10,10,505,183,576,250,540,216
115,5.75,4,4,432,142,521,187,476,164
115,5.75,22,28,432,142,495,188,463,165
115,5.75,23,32,262,160,306,220,284,190
116,5.8,1,1,214,213,282,300,248,256
116,5.8,2,2,292,113,352,167,322,140
116,5.8,3,3,236,160,306,221,271,190
116,5.8,5,5,230,130,292,179,261,154
116,5.8,6,6,32,196,102,256,67,226
116,5.8,7,7,84,188,132,303,108,245
116,5.8,12,12,107,139,155,221,131,180
116,5.8,11,11,67,141,109,195,88,168
116,5.8,21,27,280,226,341,289,310,257
116,5.8,9,9,465,201,530,263,497,232
116,5.8,10,10,505,183,574,250,539,216
116,5.8,4,4,432,142,521,187,476,164
116,5.8,22,28,432,142,495,188,463,165
116,5.8,23,32,260,160,307,221,283,190
117,5.85,1,1,214,213,282,300,248,256
117,5.85,2,2,292,113,352,168,322,140
117,5.85,3,3,237,161,306,221,271,191
117,5.85,5,5,230,130,292,179,261,154
117,5.85,6,6,32,196,100,255,66,225
117,5.85,7,7,84,189,132,303,108,246
117,5.85,12,12,107,139,155,221,131,180
117,5.85,11,11,67,141,108,195,87,168
117,5.85,21,27,280,225,341,289,310,257
117,5.85,9,9,465,201,530,263,497,232
117,5.85,10,10,507,183,573,250,540,216
117,5.85,4,4,432,142,521,187,476,164
117,5.85,22,28,433,142,496,187,464,164
117,5.85,23,32,260,161,307,220,283,190
118,5.9,1,1,211,213,282,299,246,256
118,5.9,2,2,292,113,352,167,322,140
118,5.9,3,3,237,161,306,222,271,191
118,5.9,5,5,230,130,292,179,261,154
118,5.9,6,6,32,196,101,255,66,225
118,5.9,7,7,84,189,132,303,108,246
118,5.9,12,12,109,138,156,222,132,180
118,5.9,11,11,67,142,109,195,88,168
118,5.9,21,27,280,225,341,289,310,257
118,5.9,9,9,465,201,530,263,497,232
118,5.9,10,10,506,182,573,250,539,216
118,5.9,4,4,432,142,522,186,477,164
118,5.9,22,28,433,142,491,187,462,164
118,5.9,23,32,261,161,307,220,284,190
119,5.95,1,1,211,213,282,300,246,256
119,5.95,2,2,292,113,352,167,322,140
119,5.95,3,3,237,161,306,222,271,191
119,5.95,5,5,230,130,292,179,261,154
119,5.95,6,6,32,197,102,256,67,226
119,5.95,7,7,84,189,132,303,108,246
119,5.95,12,12,110,138,156,222,133,180
119,5.95,11,11,66,142,108,195,87,168
119,5.95,21,27,280,225,341,289,310,257
119,5.95,9,9,465,201,530,263,497,232
119,5.95,10,10,506,182,573,251,539,216
119,5.95,4,4,432,142,522,186,477,164
119,5.95,22,28,433,142,491,187,462,164
119,5.95,15,15,465,182,573,262,519,222
120,6.0,1,1,209,213,282,300,245,256
120,6.0,2,2,292,113,352,167,322,140
120,6.0,3,3,237,161,306,222,271,191
120,6.0,5,5,230,130,292,179,261,154
120,6.0,6,6,32,197,102,255,67,226
120,6.0,7,7,84,189,132,303,108,246
120,6.0,12,12,109,138,156,222,132,180
120,6.0,11,11,66,142,109,195,87,168
120,6.0,21,27,280,225,341,289,310,257
120,6.0,9,9,465,201,530,263,497,232
120,6.0,10,10,506,182,573,251,539,216
120,6.0,4,4,432,142,523,186,477,164
120,6.0,22,28,433,142,493,187,463,164
120,6.0,15,15,465,182,573,262,519,222
120,6.0,8,8,476,144,522,184,499,164
120,6.0,23,32,257,161,307,221,282,191
121,6.05,1,1,210,213,282,300,246,256
121,6.05,2,2,292,113,352,167,322,140
121,6.05,3,3,237,161,306,222,271,191
121,6.05,5,5,230,130,292,179,261,154
121,6.05,6,6,32,197,102,256,67,226
121,6.05,7,7,84,189,132,303,108,246
121,6.05,12,12,109,140,156,221,132,180
121,6.05,11,11,66,142,108,195,87,168
121,6.05,21,27,280,225,342,290,311,257
121,6.05,9,9,465,201,531,263,498,232
121,6.05,10,10,507,182,572,250,539,216
121,6.05,4,4,432,142,523,186,477,164
121,6.05,22,28,433,141,491,188,462,164
121,6.05,15,15,464,181,573,262,518,221
121,6.05,8,8,476,144,522,184,499,164
121,6.05,23,32,259,161,307,220,283,190
122,6.1,1,1,209,213,282,301,245,257
122,6.1,2,2,292,114,352,167,322,140
122,6.1,3,3,237,161,304,220,270,190
122,6.1,5,5,230,130,292,179,261,154
122,6.1,6,6,32,197,102,255,67,226
122,6.1,7,7,84,189,132,303,108,246
122,6.1,12,12,107,142,156,221,131,181
122,6.1,11,11,65,142,109,194,87,168
122,6.1,21,27,280,225,341,290,310,257
122,6.1,9,9,464,201,530,263,497,232
122,6.1,10,10,507,182,572,250,539,216
122,6.1,22,28,432,141,491,189,461,165
122,6.1,8,8,481,144,523,184,502,164
122,6.1,14,14,121,120,182,202,151,161
123,6.15,1,1,207,213,282,301,244,257
123,6.15,2,2,292,114,352,167,322,140
123,6.15,3,3,237,161,303,220,270,190
123,6.15,5,5,231,129,292,178,261,153
123,6.15,6,6,32,197,102,255,67,226
123,6.15,7,7,84,189,132,302,108,245
123,6.15,12,12,107,143,156,220,131,181
123,6.15,11,11,65,142,107,194,86,168
123,6.15,21,27,280,225,341,290,310,257
123,6.15,9,9,464,201,528,263,496,232
123,6.15,10,10,508,181,572,250,540,215
123,6.15,22,28,432,141,491,190,461,165
123,6.15,8,8,485,144,525,184,505,164
123,6.15,14,14,121,120,182,202,151,161
123,6.15,23,32,259,161,303,219,281,190
124,6.2,1,1,204,213,282,302,243,257
124,6.2,2,2,292,113,352,167,322,140
124,6.2,3,3,236,161,303,220,269,190
124,6.2,5,5,231,127,292,178,261,152
124,6.2,6,6,32,197,99,254,65,225
124,6.2,7,7,83,189,132,302,107,245
124,6.2,12,12,106,144,156,218,131,181
124,6.2,11,11,64,142,110,194,87,168
124,6.2,21,27,280,225,341,290,310,257
124,6.2,9,9,464,201,528,263,496,232
124,6.2,10,10,508,181,572,250,540,215
124,6.2,22,28,432,140,491,190,461,165
124,6.2,8,8,486,144,525,183,505,163
124,6.2,14,14,121,120,182,202,151,161
125,6.25,1,1,205,213,281,302,243,257
125,6.25,2,2,292,113,352,167,322,140
125,6.25,3,3,236,161,303,220,269,190
125,6.25,5,5,231,125,292,178,261,151
125,6.25,6,6,32,197,99,254,65,225
125,6.25,7,7,83,189,132,302,107,245
125,6.25,12,12,106,144,156,218,131,181
125,6.25,11,11,63,142,111,193,87,167
125,6.25,21,27,280,225,341,290,310,257
125,6.25,9,9,464,201,529,263,496,232
125,6.25,10,10,507,181,572,250,539,215
125,6.25,22,28,432,141,489,190,460,165
125,6.25,8,8,483,144,526,183,504,163
125,6.25,14,14,121,120,182,202,151,161
126,6.3,1,1,204,213,281,302,242,257
126,6.3,2,2,292,114,352,167,322,140
126,6.3,3,3,236,160,303,220,269,190
126,6.3,5,5,231,124,292,178,261,151
126,6.3,6,6,32,197,95,254,63,225
126,6.3,7,7,83,189,132,302,107,245
126,6.3,12,12,101,145,156,215,128,180
126,6.3,11,11,63,143,105,193,84,168
126,6.3,21,27,280,225,341,290,310,257
126,6.3,9,9,464,201,528,263,496,232
126,6.3,10,10,508,181,572,250,540,215
126,6.3,22,28,433,141,490,190,461,165
126,6.3,8,8,485,144,524,183,504,163
126,6.3,14,14,120,120,182,202,151,161
127,6.35,1,1,203,213,281,301,242,257
127,6.35,2,2,292,114,352,167,322,140
127,6.35,3,3,236,160,303,220,269,190
127,6.35,5,5,231,122,293,177,262,149
127,6.35,6,6,32,197,93,254,62,225
127,6.35,7,7,83,189,132,302,107,245
127,6.35,12,12,99,145,156,215,127,180
127,6.35,11,11,62,143,103,193,82,168
127,6.35,21,27,280,225,341,290,310,257
127,6.35,9,9,464,201,527,263,495,232
127,6.35,10,10,507,181,572,251,539,216
127,6.35,22,28,433,141,490,190,461,165
127,6.35,8,8,486,144,523,183,504,163
127,6.35,14,14,121,120,182,202,151,161
128,6.4,1,1,204,213,282,301,243,257
128,6.4,2,2,292,114,352,167,322,140
128,6.4,3,3,236,160,303,220,269,190
128,6.4,5,5,231,120,293,177,262,148
128,6.4,6,6,32,197,92,254,62,225
128,6.4,7,7,83,189,132,303,107,246
128,6.4,12,12,101,145,156,216,128,180
128,6.4,11,11,62,143,103,193,82,168
128,6.4,21,27,280,225,341,290,310,257
128,6.4,9,9,464,201,526,263,495,232
128,6.4,10,10,506,181,572,251,539,216
128,6.4,22,28,433,141,491,190,462,165
128,6.4,8,8,487,144,524,183,505,163
128,6.4,14,14,121,120,182,202,151,161
129,6.45,1,1,204,213,281,301,242,257
129,6.45,2,2,292,114,352,168,322,141
129,6.45,3,3,237,160,304,220,270,190
129,6.45,5,5,231,119,293,177,262,148
129,6.45,6,6,32,197,95,254,63,225
129,6.45,7,7,83,189,132,302,107,245
129,6.45,12,12,103,145,156,218,129,181
129,6.45,11,11,61,143,104,193,82,168
129,6.45,21,27,280,225,341,289,310,257
129,6.45,9,9,464,201,526,263,495,232
129,6.45,10,10,505,181,571,251,538,216
129,6.45,22,28,433,141,490,190,461,165
129,6.45,8,8,487,144,523,183,505,163
129,6.45,14,14,121,118,182,202,151,160
129,6.45,23,32,259,159,304,220,281,189
130,6.5,1,1,205,213,281,301,243,257
130,6.5,2,2,292,114,353,168,322,141
130,6.5,3,3,242,159,304,220,273,189
130,6.5,5,5,231,119,294,178,262,148
130,6.5,6,6,32,197,98,254,65,225
130,6.5,7,7,84,189,132,302,108,245
130,6.5,12,12,105,146,156,220,130,183
130,6.5,11,11,60,144,103,193,81,168
130,6.5,21,27,280,225,341,289,310,257
130,6.5,9,9,464,201,526,263,495,232
130,6.5,10,10,504,181,571,251,537,216
130,6.5,22,28,433,141,490,190,461,165
130,6.5,8,8,486,144,523,183,504,163
130,6.5,14,14,121,115,182,202,151,158
130,6.5,23,32,261,159,304,220,282,189
131,6.55,1,1,206,213,282,301,244,257
131,6.55,2,2,292,114,353,168,322,141
131,6.55,3,3,244,159,303,219,273,189
131,6.55,5,5,231,118,294,178,262,148
131,6.55,6,6,32,197,98,254,65,225
131,6.55,7,7,84,189,132,302,108,245
131,6.55,12,12,105,147,156,220,130,183
131,6.55,11,11,60,143,103,193,81,168
131,6.55,21,27,280,226,341,290,310,258
131,6.55,9,9,464,201,526,263,495,232
131,6.55,10,10,506,181,571,251,538,216
131,6.55,22,28,433,141,490,189,461,165
131,6.55,8,8,486,144,524,183,505,163
131,6.55,14,14,122,114,182,202,152,158
132,6.6,1,1,207,213,282,301,244,257
132,6.6,2,2,292,114,353,168,322,141
132,6.6,3,3,242,159,303,220,272,189
132,6.6,5,5,231,117,293,178,262,147
132,6.6,6,6,32,197,97,254,64,225
132,6.6,7,7,84,189,132,302,108,245
132,6.6,12,12,105,147,156,220,130,183
132,6.6,11,11,59,144,103,194,81,169
132,6.6,21,27,280,226,341,289,310,257
132,6.6,9,9,464,201,527,263,495,232
132,6.6,10,10,505,181,571,251,538,216
132,6.6,22,28,433,140,490,189,461,164
132,6.6,8,8,483,144,523,183,503,163
132,6.6,14,14,122,114,182,202,152,158
132,6.6,23,32,264,159,303,219,283,189
133,6.65,1,1,209,213,282,301,245,257
133,6.65,2,2,292,114,353,168,322,141
133,6.65,3,3,238,158,303,221,270,189
133,6.65,5,5,231,117,293,178,262,147
133,6.65,6,6,32,197,98,254,65,225
133,6.65,7,7,84,189,132,302,108,245
133,6.65,12,12,105,148,156,219,130,183
133,6.65,11,11,59,144,102,195,80,169
133,6.65,21,27,280,226,341,290,310,258
133,6.65,9,9,464,202,530,263,497,232
133,6.65,10,10,504,181,571,251,537,216
133,6.65,22,28,433,140,491,189,462,164
133,6.65,8,8,481,144,523,184,502,164
133,6.65,14,14,122,115,183,202,152,158
134,6.7,1,1,210,213,282,301,246,257
134,6.7,2,2,292,114,353,168,322,141
134,6.7,3,3,237,158,303,221,270,189
134,6.7,5,5,231,117,293,178,262,147
134,6.7,6,6,32,197,100,255,66,226
134,6.7,7,7,84,189,132,301,108,245
134,6.7,12,12,105,148,156,219,130,183
134,6.7,11,11,59,143,102,195,80,169
134,6.7,21,27,280,226,341,289,310,257
134,6.7,9,9,464,202,531,263,497,232
134,6.7,10,10,504,181,571,250,537,215
134,6.7,22,28,433,140,491,189,462,164
134,6.7,8,8,479,144,524,184,501,164
134,6.7,14,14,122,115,182,202,152,158
134,6.7,23,32,265,158,302,219,283,188
135,6.75,1,1,210,213,282,301,246,257
135,6.75,2,2,292,114,353,168,322,141
135,6.75,3,3,236,158,303,220,269,189
135,6.75,5,5,231,117,293,178,262,147
135,6.75,6,6,32,197,101,255,66,226
135,6.75,7,7,84,190,132,301,108,245
135,6.75,12,12,101,149,156,217,128,183
135,6.75,11,11,59,143,101,196,80,169
